Hilton Bangalore Embassy GolfLinks	[1: ¬(Bathroom_Bathroom; 1)=0.81 2: ¬(Bathroom_Toilet; 1)=0.72 3: ¬(Bathroom_Shower; 1)=0.69]
Hotel Himmat Niwas	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Bathroom_Free toiletries; 1)=0.45 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Kalki Resort And Cottages	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(property_type; 204)=0.38 3: ¬(Living Area_Seating Area; 1)=0.37]
Amogha International Hotel	[1: ¬(General_Air conditioning; 1)=0.64 2: ¬(General_Lift; 1)=0.39 3: ¬(Media & Technology_Cable Channels; 1)=0.38]
OYO Rooms Mall Road Entrance	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Mount View Executive	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
Haveli Maharaja	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
Vista Rooms near Paradise Cross Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
OYO Apartments Shilparamam	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Vista Rooms At Pushpa Guest House	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Bathroom_Shower; 1)=0.53 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Sahyadri Eco Agro Tourism	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Harithavanam Farm House	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
Hotel Casa di William	[1: ¬(Food & Drink_Restaurant; 1)=0.5 2: ¬(Bedroom_Wardrobe/Closet; 1)=0.48 3: ¬(Services_Room service; 1)=0.43]
OYO Rooms Mint House Nadesar	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Thangam Residency	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Reception services_24-hour front desk; 1)=0.38]
OYO Elite Baga Arpora Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Shri Sainivas Mega Residency	[1: ¬(property_type; 204)=0.8 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Bathroom_Shower; 1)=0.66]
Hotel Raj	[1: ¬(Bathroom_Free toiletries; 1)=0.5 2: ¬(Food & Drink_Restaurant; 1)=0.5 3: ¬(Reception services_24-hour front desk; 1)=0.48]
Heavenly Breeze	[1: ¬(General_Newspapers; 1)=0.62 2: ¬(Cleaning services_Laundry; 1)=0.58 3: ¬(General_Air conditioning; 1)=0.58]
OYO Rooms Kempty Falls Mussoorie	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Premium Near Mega Mall	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Vista Rooms at T Nagar	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Bathroom_Shower; 1)=0.53]
Desert Haveli Guest House	[1: ¬(General_Air conditioning; 1)=0.64 2: ¬(Food & Drink_Restaurant; 1)=0.64 3: ¬(Bathroom_Free toiletries; 1)=0.58]
OYO Rooms Saraswathi Park	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Royal Garden Retreat Mount Abu Rajasthan	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(General_Fan; 1)=0.46]
Roopmahal	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
OYO Premium New Alipore South Kolkata	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Bathroom_Shower; 1)=0.66]
Treebo E Serai	[1: ¬(General_Fan; 1)=0.6 2: ¬(Food & Drink_Restaurant; 1)=0.59 3: ¬(Media & Technology_Telephone; 1)=0.54]
Hotel Malainn	[1: ¬(Bathroom_Shower; 1)=0.66 2: ¬(Bedroom_Wardrobe/Closet; 1)=0.47 3: ¬(Outdoors_Garden; 1)=0.45]
OYO Premium 11th Mile Cherthala	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Pine Borough Inn	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(General_Fan; 1)=0.46]
Highland Heritage	[1: ¬(Pets_Pets are not allowed.; 1)=0.89 2: ¬(property_type; 206)=0.83 3: ¬(General_Newspapers; 1)=0.6]
Check In Room Chuna Mandi	[1: ¬(property_type; 204)=0.8 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57 3: ¬(General_Car hire; 1)=0.53]
Akkarakalam Memoirs	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Bathroom_Free toiletries; 1)=0.45 3: ¬(Bathroom_Towels; 1)=0.4]
Home In The Hills	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Melody Inn	[1: ¬(General_Fan; 1)=0.6 2: ¬(Outdoors_Garden; 1)=0.53 3: ¬(property_type; 206)=0.44]
Hacienda De Goa Resort	[1: ¬(General_Safety deposit box; 1)=0.49 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.46 3: ¬(Living Area_Seating Area; 1)=0.46]
Blue Moon Residency	[1: ¬(General_Newspapers; 1)=0.64 2: ¬(Media & Technology_Telephone; 1)=0.51 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.49]
Pragati Service Apartment	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Rooms New Town Near Ohio Hospital	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Nordest Lemonmint Beach Resort	[1: ¬(Bathroom_Toilet; 1)=0.81 2: ¬(Bathroom_Bathroom; 1)=0.78 3: ¬(Bathroom_Shower; 1)=0.71]
Bridgeview Guest House	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel Sapna	[1: ¬(Cleaning services_Laundry; 1)=0.55 2: ¬(General_Room service; 1)=0.55 3: ¬(Reception services_24-hour front desk; 1)=0.53]
OYO Rooms Salt Lake Near Sector 1	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
La Mangrove	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Sai Miracle	[1: ¬(General_Lift; 1)=0.71 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.52]
Vista Rooms Candolim Beach 2	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Bathroom_Shower; 1)=0.53 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Mahagun Sarovar Portico Suites	[1: ¬(Business facilities_Meeting/banquet facilities; 1)=0.69 2: ¬(General_Lift; 1)=0.66 3: ¬(General_Safety deposit box; 1)=0.66]
Vista Rooms at VKI Industries	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
The Nature Camp	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
OYO Rooms Hazrat Nizamuddin Railway Station	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Stella Maris B&B	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Tuli Imperial	[1: ¬(General_Lift; 1)=0.71 2: ¬(General_Fan; 1)=0.59 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57]
Hotel Surya	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Grand Ayur Island Alleppey	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(General_Fan; 1)=0.46]
Himalayan Homestay	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Tip N Top Lansdown	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
OYO Rooms Summer Hill View	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Aston International	[1: ¬(Food & Drink_Restaurant; 1)=0.64 2: ¬(Cleaning services_Ironing service; 1)=0.47 3: ¬(Food & Drink_Breakfast in the room; 1)=0.45]
Perch Arbor - Golf Course Rd	[1: ¬(Bathroom_Shower; 1)=0.71 2: ¬(Food & Drink_Restaurant; 1)=0.59 3: ¬(Outdoors_Garden; 1)=0.53]
Hotel Ganpati Palace	[1: ¬(Media & Technology_Telephone; 1)=0.59 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57 3: ¬(Bathroom_Free toiletries; 1)=0.56]
Spacious and yoga friendly apartment	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Arcadia	[1: ¬(General_Newspapers; 1)=0.78 2: ¬(Food & Drink_Restaurant; 1)=0.67 3: ¬(Media & Technology_Telephone; 1)=0.59]
Bundi Inn - A Heritage Boutique Haveli	[1: ¬(Food & Drink_Restaurant; 1)=0.64 2: ¬(Bathroom_Free toiletries; 1)=0.58 3: ¬(Reception services_24-hour front desk; 1)=0.53]
Treebo Globe International	[1: ¬(property_type; 204)=0.8 2: ¬(Bathroom_Toilet; 1)=0.76 3: ¬(Bathroom_Bathroom; 1)=0.74]
Hotel Sunbeam	[1: ¬(Bathroom_Shower; 1)=0.53 2: ¬(Bedroom_Wardrobe/Closet; 1)=0.41 3: ¬(Media & Technology_Telephone; 1)=0.35]
Venus Inn	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Bathroom_Free toiletries; 1)=0.45]
Sai Comfort	[1: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 2: ¬(General_Fan; 1)=0.46 3: ¬(Bathroom_Free toiletries; 1)=0.45]
Ark Inn Residency	[1: ¬(property_type; 204)=0.8 2: ¬(General_Newspapers; 1)=0.78 3: ¬(Bathroom_Toilet; 1)=0.76]
SKS Hospitality	[1: ¬(Bathroom_Shower; 1)=0.53 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Club Mahindra Virajpet, Coorg	[1: ¬(Outdoors_Garden; 1)=0.69 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(Cleaning services_Laundry; 1)=0.54]
Casa Lobo Homestay	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Sai Aradhana	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Cleaning services_Laundry; 1)=0.43]
SoulVaas Bax	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Trium Resorts & Trium Houseboat	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
OYO Premium Ballygunge Military Camp	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Sri Anandan Residency	[1: ¬(Cleaning services_Laundry; 1)=0.43 2: ¬(Food & Drink_Restaurant; 1)=0.42 3: ¬(Reception services_24-hour front desk; 1)=0.38]
OYO Rooms C Road Paota	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
The Jagur Hotel	[1: ¬(General_Lift; 1)=0.71 2: ¬(Cleaning services_Laundry; 1)=0.63 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57]
Kc Inn	[1: ¬(property_type; 204)=0.8 2: ¬(Bathroom_Toilet; 1)=0.76 3: ¬(Cleaning services_Laundry; 1)=0.63]
OYO Rooms Thane Talao Pali	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Mysore Dasaprakash	[1: ¬(property_type; 204)=0.82 2: ¬(Bathroom_Toilet; 1)=0.8 3: ¬(Bathroom_Bathroom; 1)=0.77]
OYO Rooms Teynampet US Consulate	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
keshia Kottages	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Hotel Rezos	[1: ¬(Bathroom_Shower; 1)=0.72 2: ¬(General_Newspapers; 1)=0.64 3: ¬(Food & Drink_Restaurant; 1)=0.64]
STARiHOTELS Bardez Goa	[1: ¬(General_Air conditioning; 1)=0.82 2: ¬(General_Newspapers; 1)=0.78 3: ¬(Bathroom_Toilet; 1)=0.76]
Munnar Blue Mist	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
OYO Rooms Mysore Kuvempu Nagar	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel Sagar Palace	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Bathroom_Free toiletries; 1)=0.45]
Chirmi Palace Hotel	[1: ¬(Pets_Pets are not allowed.; 1)=0.93 2: ¬(General_Lift; 1)=0.71 3: ¬(Food & Drink_Restaurant; 1)=0.67]
OYO Premium Mansarovar Metro Station	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Reeva Suites	[1: ¬(General_Air conditioning; 1)=0.82 2: ¬(General_Newspapers; 1)=0.78 3: ¬(General_Room service; 1)=0.65]
Hotel Mewar Haveli	[1: ¬(property_type; 204)=0.8 2: ¬(Food & Drink_Restaurant; 1)=0.67 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57]
OYO Rooms Cantt Roadways	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Youthok Guest House	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Imperial Apartments	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Bathroom_Shower; 1)=0.66]
New Bhandari Swiss Cottage	[1: ¬(Pets_Pets are not allowed.; 1)=0.9 2: ¬(Food & Drink_Restaurant; 1)=0.64 3: ¬(Bathroom_Free toiletries; 1)=0.58]
OYO Rooms Industrial Area Giaspura Chowk	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel Shree Hari	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(General_Lift; 1)=0.71 3: ¬(Food & Drink_Restaurant; 1)=0.67]
Anara Villa Service Apartments - Sainik Farm	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Indraprastham Lake Cruises	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
OYO Premium Sulthan Bathery Vaduvanchal Main Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Cochin Palace	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Bathroom_Shower; 1)=0.66]
John's Lodge	[1: ¬(Bathroom_Free toiletries; 1)=0.55 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.53 3: ¬(Media & Technology_TV; 1)=0.42]
Casa Vagator	[1: ¬(Bedroom_Wardrobe/Closet; 1)=0.56 2: ¬(Media & Technology_Telephone; 1)=0.54 3: ¬(Living Area_Seating Area; 1)=0.51]
Hotel Highway View	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Bathroom_Free toiletries; 1)=0.45 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Crystal Homestay	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Geeta Paradise	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
Keshav Palace	[1: ¬(Pets_Pets are not allowed.; 1)=0.88 2: ¬(Cleaning services_Dry cleaning; 1)=0.42 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.42]
Hotel Viren International	[1: ¬(General_Newspapers; 1)=0.57 2: ¬(Bathroom_Free toiletries; 1)=0.5 3: ¬(General_Air conditioning; 1)=0.48]
OYO Premium Cantonment Jail Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Milam Inn	[1: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.57 2: ¬(General_Newspapers; 1)=0.57 3: ¬(Bathroom_Free toiletries; 1)=0.5]
High Bank Peasant's Cottage	[1: ¬(General_Fan; 1)=0.79 2: ¬(Cleaning services_Laundry; 1)=0.58 3: ¬(Food & Drink_Breakfast in the room; 1)=0.58]
Villa 21 Agra	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(property_type; 204)=0.38 3: ¬(Food & Drink_Breakfast in the room; 1)=0.36]
Treebo WoodsVilla Suites	[1: ¬(Food & Drink_Restaurant; 1)=0.67 2: ¬(General_Room service; 1)=0.65 3: ¬(Cleaning services_Laundry; 1)=0.63]
TripThrill Goan Imperial Holidays	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
OYO Rooms CMC Hospital	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Shree Ram Tourist Home	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
Center Point Residency	[1: ¬(Bathroom_Bathroom; 1)=0.77 2: ¬(Bathroom_Shower; 1)=0.77 3: ¬(Bathroom_Free toiletries; 1)=0.5]
OYO Apartment Hiranandani Powai	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Amigo Service Apartment-Baner	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(General_Fan; 1)=0.46]
OYO Premium Swaroop Nagar	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Food & Drink_Restaurant; 1)=0.67]
OYO Rooms Dashashwamedh Ghat Crossing	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Gloria	[1: ¬(General_Lift; 1)=0.71 2: ¬(General_Room service; 1)=0.65 3: ¬(Cleaning services_Laundry; 1)=0.63]
Hilla Holiday	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Freebird Holiday Retreat	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Bathroom_Shower; 1)=0.53 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Hotel Landmark Fort	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Fan; 1)=0.46 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Vista Rooms at Mulund Check Naka	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
The Bamboo Forest Safari Lodge	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(General_Fan; 1)=0.46]
Club Mahindra Mashobra	[1: ¬(Outdoors_Garden; 1)=0.69 2: ¬(General_Newspapers; 1)=0.6 3: ¬(General_Air conditioning; 1)=0.54]
Baba Hotel	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
Zuperb Row House	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel The Blossom	[1: ¬(Pets_Pets are not allowed.; 1)=0.9 2: ¬(General_Fan; 1)=0.6 3: ¬(Cleaning services_Laundry; 1)=0.55]
OYO Rooms Near HP Gas Regency Shirdi	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
John Holidays	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(General_Fan; 1)=0.46]
EllBee Ganga View	[1: ¬(General_Non-smoking rooms; 1)=0.57 2: ¬(Food & Drink_Restaurant (à la carte); 1)=0.57 3: ¬(General_Car hire; 1)=0.55]
Tirupati Garden	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(Cleaning services_Laundry; 1)=0.43 3: ¬(Food & Drink_Restaurant; 1)=0.42]
Whitemushroom-Kasauli	[1: ¬(General_Air conditioning; 1)=0.82 2: ¬(General_Lift; 1)=0.71 3: ¬(General_Room service; 1)=0.65]
Treebo Sravya Residency	[1: ¬(Bathroom_Bathroom; 1)=0.79 2: ¬(Bathroom_Toilet; 1)=0.77 3: ¬(General_Newspapers; 1)=0.64]
Ginger Bangalore- Inner Ring Road	[1: ¬(General_Room service; 1)=0.65 2: ¬(Cleaning services_Laundry; 1)=0.63 3: ¬(Reception services_24-hour front desk; 1)=0.63]
Hotel White Parrot	[1: ¬(Bathroom_Bathroom; 1)=0.79 2: ¬(Bathroom_Toilet; 1)=0.77 3: ¬(Bathroom_Shower; 1)=0.72]
Casa Baga	[1: ¬(General_Fan; 1)=0.6 2: ¬(Media & Technology_Telephone; 1)=0.54 3: ¬(Living Area_Seating Area; 1)=0.51]
OYO Rooms Sher E Punjab 163	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Nature Hilltop Resort	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
Hotel Renuka	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Cleaning services_Laundry; 1)=0.43]
Treebo Super Inn Armoise	[1: ¬(property_type; 204)=0.8 2: ¬(General_Room service; 1)=0.65 3: ¬(Cleaning services_Laundry; 1)=0.63]
The Gold Beach Resort	[1: ¬(Outdoors_Garden; 1)=0.69 2: ¬(Cleaning services_Laundry; 1)=0.54 3: ¬(Activities_Games room; 1)=0.46]
Grand Hotel	[1: ¬(General_Newspapers; 1)=0.64 2: ¬(Food & Drink_Restaurant; 1)=0.64 3: ¬(Bathroom_Free toiletries; 1)=0.58]
Vedanta Wake Up - Beach	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
OYO Rooms Near CHL Hospital	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel La Franklin	[1: ¬(Bathroom_Free toiletries; 1)=0.56 2: ¬(Food & Drink_Breakfast in the room; 1)=0.47 3: ¬(Reception services_Currency exchange; 1)=0.41]
Hotel Nature's View	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Room Amenities_Clothes rack; 1)=0.33]
